,0
189,151.9699
190,152.5104
191,151.14499
192,151.5797
193,149.65364
194,145.1561
195,133.99841
196,130.10374
197,129.25832
198,129.89502
199,128.57361
200,118.96594
201,141.82996
202,145.3926
203,156.64088
204,156.24495
205,156.14871
206,154.93738
207,153.1846
208,153.6236
209,154.32658
210,155.16087
211,153.77682
212,153.6509
213,153.29156
214,153.34447
215,153.76526
216,151.40875
217,151.52899
218,152.97958
219,153.78806
220,160.24272
221,159.70264
222,161.32849
223,160.74988
224,159.96259
225,162.12503
226,161.22818
227,159.1238
228,158.60008
229,156.82336
230,158.76234
231,157.57066
232,158.96664
233,159.2176
234,158.89201
235,159.20734
236,159.61331
237,158.75113
238,158.35025
239,158.52267
240,159.36815
241,159.8831
242,159.31522
243,158.84776
244,158.0592
245,159.71881
246,158.46695
247,159.67093
248,158.83626
249,159.82843
250,158.07132
251,157.87637
252,156.30167
253,156.78142
254,156.87662
255,154.34335
256,154.97597
257,156.87216
258,158.34456
259,158.4463
260,157.25879
261,156.71994
262,155.9354
263,154.32895
264,155.19699
265,157.02084
266,154.32996
267,156.07274
268,157.20718
269,156.46179
270,155.94505
271,155.88965
272,154.31201
273,158.45049
274,156.80988
275,157.32999
276,154.20627
277,156.8531
278,156.42462
279,155.46684
280,154.77428
281,156.41183
282,154.53458
283,156.48244
284,155.76611
285,156.31686
286,156.46802
287,157.92038
288,155.2959
289,159.37436
290,156.37007
291,158.32846
292,158.33928
293,159.49075
294,159.00945
295,159.564
296,159.98071
297,159.68872
298,159.183
299,157.92575
300,156.20895
301,156.91379
302,157.49036
303,156.4172
304,156.77151
305,156.81395
306,157.25703
307,156.40874
308,156.05432
309,155.50696
310,157.27263
311,156.69856
312,157.99179
313,158.54355
314,159.29236
315,157.53517
316,157.97052
317,156.874
318,157.62134
319,154.88489
320,155.6264
321,156.71175
322,156.76254
323,157.72708
324,156.98122
325,155.84276
326,154.78561
327,155.80704
328,153.88615
329,155.78252
330,154.86838
331,157.29782
332,158.1818
333,158.22484
334,157.83214
335,158.27588
336,158.98816
337,160.93915
338,160.33815
339,160.89131
340,160.49895
341,161.50624
342,159.36473
343,161.94554
344,160.76726
345,160.71257
346,159.61029
347,160.27122
348,159.17548
349,158.32408
350,158.61867
351,157.77077
352,157.26878
353,157.0453
354,157.52353
355,157.63219
356,158.58522
357,157.72922
358,158.89964
359,157.7881
360,157.62975
361,158.21648
362,155.73198
363,153.94606
364,155.5278
365,155.59326
366,154.8312
367,154.54393
368,156.23062
369,156.25139
370,155.93121
371,154.95705
372,153.85727
373,155.34476
374,154.88524
375,155.02121
376,154.34561
377,154.32405
378,153.41637
379,154.94742
380,154.16089
381,154.9002
382,153.71992
383,153.50343
384,153.59842
385,155.7161
386,120.50117
387,116.38846
388,116.88795
389,116.193245
390,114.41665
391,111.1618
392,109.52618
393,128.30066
394,128.09007
395,128.91153
396,129.08043
397,129.76633
398,128.35266
399,129.1481
400,129.18602
401,128.56453
402,128.32758
403,127.586235
404,127.505066
405,127.4496
406,127.216515
407,127.642044
408,127.57638
409,103.404076
410,109.62045
411,125.00724
412,125.37005
413,126.63926
414,126.299095
415,126.955284
416,125.32423
417,126.33078
418,127.06525
419,125.73944
420,125.88457
421,125.60633
422,124.681694
423,107.909744
424,116.49412
425,124.38153
426,126.084595
427,125.99925
428,125.319115
429,127.30335
430,127.0329
431,121.45834
432,126.46029
433,135.82579
434,125.33373
435,125.64193
436,125.45455
437,125.66506
438,124.49086
439,124.452934
440,125.037636
441,104.83631
442,124.010445
443,107.90247
444,107.356224
445,102.602684
446,119.26999
447,124.27906
448,125.36043
449,125.76293
450,124.45646
451,105.7639
452,104.46805
453,106.96528
454,107.66211
455,120.00289
456,126.03729
457,125.33076
458,112.38635
459,106.3202
460,109.80486
461,108.72883
462,108.95303
463,110.04723
464,112.35701
465,105.375374
466,104.93069
467,105.385475
468,104.87151
469,109.41141
470,124.8476
471,125.75594
472,126.45667
473,126.03899
474,125.3251
475,124.30567
476,109.98765
477,104.14229
478,103.97223
479,105.21074
480,103.668846
481,107.037254
482,116.381355
483,103.7841
484,119.34636
485,122.898315
486,124.61504
487,125.30353
488,125.6868
489,125.09894
490,124.968575
491,125.05178
492,124.94616
493,124.69929
494,124.79604
495,124.39526
496,124.64561
497,122.57997
498,124.09775
499,123.28853
500,122.64936
501,122.91695
502,123.039345
503,117.565956
504,104.15746
505,118.19979
506,123.005775
507,123.62236
508,124.03229
509,124.035866
510,123.4465
511,124.702995
512,125.59736
513,124.61285
514,125.85382
515,126.09902
516,125.90611
517,125.10479
518,125.71967
519,124.39757
520,123.68173
521,124.07503
522,123.1878
523,123.48605
524,116.642914
525,103.26278
526,102.863655
527,102.71818
528,102.88152
529,102.99601
530,109.78555
531,124.07154
532,123.61074
533,123.39544
534,122.719635
535,122.33372
536,122.402405
537,122.80857
538,122.90202
539,123.54957
540,124.01543
541,124.48225
542,124.892914
543,123.3448
544,122.304115
545,122.45592
546,120.84388
547,122.55555
548,121.890656
549,121.673225
550,104.158516
551,122.479515
552,123.10964
553,122.7714
554,124.28068
555,124.15884
556,124.81574
557,124.318474
558,123.07891
559,124.09887
560,124.22771
561,124.41864
562,125.16637
563,125.076195
564,124.361115
565,124.49764
566,124.41739
567,124.14667
568,123.73524
569,124.489044
570,125.07051
571,122.47375
572,124.31716
573,116.952194
574,103.75853
575,105.7266
576,103.92107
577,104.53825
578,104.62987
579,116.34432
580,125.77628
581,124.973305
582,124.568474
583,125.70899
584,126.08065
585,125.432846
586,127.57375
587,127.07093
588,127.88007
589,128.45804
590,128.50417
591,127.89177
592,126.89765
593,126.77983
594,125.86251
595,124.55851
596,117.709236
597,107.00349
598,107.047295
599,109.05376
600,111.303474
601,117.09149
602,127.51225
603,127.61676
604,127.2804
605,127.59551
606,126.64198
607,126.508965
608,126.399734
609,127.10361
610,128.07123
611,127.52563
612,128.24704
613,127.41923
614,127.41037
615,127.38339
616,126.72354
617,127.01953
618,127.228195
619,127.520584
620,127.71589
621,127.20583
622,127.049934
623,126.554245
624,127.6905
625,110.15919
626,111.085976
627,111.03168
628,108.5424
629,125.423134
630,107.08507
631,108.86052
632,108.338615
633,123.16954
634,127.49236
635,127.08024
636,126.97636
637,127.081764
638,124.92373
639,125.91328
640,114.27649
641,104.97122
642,115.58325
643,124.73552
644,123.54349
645,122.83616
646,103.49374
647,109.19915
648,124.54003
649,125.0146
650,108.75803
651,150.76291
652,151.06468
653,152.33107
654,149.50114
655,138.67262
656,125.03444
657,120.8499
658,106.08332
659,106.15382
660,106.32907
661,102.54424
662,102.124306
663,103.008514
664,102.975
665,124.80615
666,125.72767
667,125.18682
668,126.454605
669,124.8437
670,122.683205
671,104.32422
672,104.52234
673,104.88742
674,104.97027
675,121.7502
676,122.36662
677,121.35582
678,122.12267
679,123.14902
680,122.18477
681,108.69193
682,106.23788
683,111.71097
684,126.92627
685,127.87284
686,127.04963
687,125.80078
688,114.207535
689,107.94779
690,107.45645
691,106.9893
692,104.70896
693,104.996315
694,103.75742
695,122.12602
696,121.27533
697,112.24264
698,120.8044
699,110.34879
700,111.07438
701,117.12328
702,106.77546
703,108.05946
704,109.8497
705,118.187775
706,122.16948
707,111.069824
708,105.10816
709,103.9046
710,105.09371
711,103.90145
712,120.661934
713,123.201355
714,123.41605
715,121.4957
716,115.47845
717,112.694466
718,120.09203
719,125.60394
720,123.70751
721,124.41004
722,108.17335
723,103.7868
724,103.01449
725,115.746216
726,122.95897
727,126.6509
728,109.919106
729,122.95148
730,120.67993
731,117.87011
732,110.95555
733,105.57859
734,105.38264
735,104.879036
736,104.75085
737,104.73675
738,115.12707
739,107.243675
740,103.98394
741,103.75792
742,118.81844
743,122.06002
744,115.2036
745,112.87089
746,124.25207
747,124.27315
748,124.738396
749,125.28959
750,126.541565
751,124.83846
752,125.352066
753,125.71794
754,125.51022
755,126.47128
756,125.83701
757,125.19726
758,124.277275
759,123.58873
760,122.67863
761,118.65677
762,119.41771
763,120.24257
764,122.53795
765,123.35143
766,123.32983
767,123.53139
768,123.53044
769,123.78354
770,121.93062
771,123.03701
772,124.9138
773,125.33765
774,123.16794
775,123.06448
776,122.039566
777,121.374855
778,115.5194
779,104.78014
780,123.27565
781,123.77555
782,117.29324
783,110.350655
784,121.93161
785,124.885666
786,123.31768
787,123.03364
788,122.50359
789,124.03817
790,124.36565
791,123.54896
792,123.644646
793,123.46268
794,123.04899
795,123.45508
796,123.486755
797,124.2844
798,123.39765
799,124.5174
800,123.88532
801,124.58112
802,123.63975
803,122.06801
804,122.56454
805,116.93466
806,116.26391
807,118.55261
808,123.50399
809,115.89495
810,124.16703
811,124.43423
812,157.60986
813,157.74052
814,123.90968
815,123.711624
816,124.49218
817,123.19022
818,124.51282
819,123.327354
820,123.981964
821,124.761566
822,124.31587
823,124.17781
824,123.87074
825,124.108284
826,122.87413
827,110.84696
828,108.45928
829,107.0819
830,109.207634
831,108.8987
832,111.06901
833,113.56489
834,122.472534
835,122.69383
836,122.199814
837,122.9999
838,111.8422
839,112.790184
840,148.19838
841,158.23709
842,158.6298
843,158.73975
844,122.90714
845,122.29192
846,122.1891
847,122.92782
848,124.27458
849,125.571625
850,108.576645
851,112.96557
852,123.51893
853,122.459946
854,121.27472
855,120.1352
856,134.46225
857,128.7697
858,127.806175
859,127.921875
860,127.11425
861,127.163185
862,127.39307
863,126.56558
864,125.18044
865,124.73777
866,125.46313
867,125.50919
868,124.63057
869,124.36835
870,124.26484
871,127.273415
872,110.58417
873,104.909836
874,104.31304
875,104.18284
876,103.888054
877,114.92806
878,109.2673
879,114.991936
880,126.13514
881,136.80475
882,150.92021
883,151.22826
884,119.05622
885,113.88053
886,127.6023
887,122.77475
888,107.14713
889,119.50468
890,126.9136
891,125.4044
892,114.690285
893,104.68867
894,116.30629
895,104.99943
896,103.91664
897,103.67666
898,104.17682
899,104.08579
900,104.61815
901,104.95771
902,105.86794
903,106.25553
904,154.48857
905,152.98627
906,152.11414
907,150.20421
908,149.06169
909,150.35907
910,151.52396
911,151.30846
912,152.26822
913,151.71637
914,152.4995
915,151.9504
916,124.41488
917,124.83062
918,124.69507
919,124.04537
920,117.73
921,103.78547
922,104.90511
923,104.52867
924,104.542786
925,103.94282
926,104.05457
927,103.91042
928,103.73432
929,115.13311
930,153.82603
931,151.95801
932,153.46858
933,152.15204
934,151.98853
935,152.5525
936,153.33578
937,108.814384
938,149.00447
939,124.95457
940,125.26555
941,124.9066
942,132.84726
943,119.36068
944,105.79032
945,106.40408
946,106.02331
947,105.482666
948,105.34225
949,105.45045
950,105.61614
951,108.31051
952,124.36814
953,125.35178
954,125.057686
955,127.17416
956,127.97698
957,125.775795
958,126.209045
959,126.796974
960,147.60507
961,153.72708
962,152.18655
963,154.21983
964,151.84644
965,123.91929
966,125.19804
967,123.20444
968,114.01982
969,106.58622
970,105.998024
971,105.08115
972,104.94704
973,105.7187
974,105.1179
975,114.95309
976,126.30813
977,125.02138
978,125.509125
979,127.210724
980,126.0158
981,125.57946
982,128.37434
983,127.65223
984,128.66766
985,128.92056
986,127.18341
987,153.71611
988,152.3073
989,150.70575
990,126.00562
991,122.489876
992,122.45289
993,123.49164
994,124.48255
995,125.5205
996,108.119194
997,112.96812
998,108.78154
999,119.758934
1000,124.900085
1001,126.32137
1002,126.792404
1003,124.25956
1004,125.9309
1005,126.25396
1006,126.46162
1007,127.264534
1008,119.249664
1009,127.39308
1010,125.55747
1011,126.29632
1012,124.88704
1013,125.84441
1014,123.87003
1015,115.34635
1016,116.59978
1017,121.63665
1018,107.64984
1019,105.24971
1020,104.63503
1021,120.41995
1022,112.4257
1023,127.93716
1024,125.797195
1025,126.6254
1026,128.10118
1027,128.36595
1028,128.9531
1029,128.33641
1030,128.404
1031,128.66652
1032,127.626976
1033,127.12387
1034,127.54682
1035,126.75447
1036,126.86292
1037,126.85024
1038,126.20786
1039,126.27323
1040,126.844894
1041,125.2255
1042,125.75114
1043,125.65676
1044,117.97701
1045,118.002525
1046,109.84387
1047,115.930244
1048,125.14431
1049,126.17739
1050,125.74166
1051,129.00067
1052,127.88124
1053,150.896
1054,151.59715
1055,153.13249
1056,153.7333
1057,128.67564
1058,127.29741
1059,126.06321
1060,126.13928
1061,127.31556
1062,140.64119
1063,124.90078
1064,120.89544
1065,122.14343
1066,115.73108
1067,105.55158
1068,105.413445
1069,111.99684
1070,106.77934
1071,108.332184
1072,126.16594
1073,137.19221
1074,136.36592
1075,112.802345
1076,156.36595
1077,126.82246
1078,125.4126
1079,125.4717
1080,125.37003
1081,119.71759
1082,106.33217
1083,105.46176
1084,104.902306
1085,104.8717
1086,105.45466
1087,104.80466
1088,105.2266
1089,106.10867
1090,105.968285
1091,106.259384
1092,106.65046
1093,105.18142
1094,106.09778
1095,105.81151
1096,105.84875
1097,106.71412
1098,106.696045
1099,105.65745
1100,107.366066
1101,108.20653
1102,108.339584
1103,108.65038
1104,108.5662
1105,108.0683
1106,122.893
1107,127.23882
1108,127.229126
1109,127.344734
1110,127.12934
1111,126.65926
1112,155.15831
1113,133.54935
1114,146.10658
1115,126.54653
1116,125.14184
1117,127.721405
1118,122.85792
1119,125.43959
1120,125.53648
1121,118.16146
1122,124.33644
1123,113.31465
1124,107.48829
1125,107.05667
1126,107.13626
1127,106.95263
1128,107.26222
1129,115.15707
1130,126.80208
1131,127.18911
1132,127.33774
1133,128.14299
1134,128.64389
1135,127.37566
1136,127.43948
1137,127.87047
1138,127.510506
1139,126.32193
1140,155.14317
1141,155.55424
1142,136.38297
1143,125.77454
1144,127.035645
1145,127.65277
1146,113.618965
1147,107.53177
1148,107.77312
1149,107.044136
1150,107.8904
1151,116.69776
1152,107.28881
1153,119.80522
1154,127.09015
1155,127.076645
1156,127.156906
1157,127.66431
1158,127.50912
1159,125.79585
1160,126.58184
1161,126.83623
1162,126.02807
1163,126.09498
1164,126.729576
1165,126.62546
1166,124.30571
1167,130.55026
1168,124.08754
1169,124.9911
1170,109.89069
1171,104.31547
1172,104.69284
1173,104.35
1174,104.23853
1175,104.06675
1176,103.7185
1177,116.866234
1178,126.17974
1179,127.2649
1180,128.17224
1181,128.76323
1182,128.52254
1183,127.29778
1184,126.18214
1185,135.71686
1186,151.29248
1187,129.94185
1188,126.11535
1189,126.2776
1190,122.89329
1191,125.51149
1192,124.25196
1193,124.37673
1194,110.10273
1195,104.981575
1196,104.918655
1197,104.30604
1198,104.82848
1199,104.67785
1200,104.82774
1201,116.22223
1202,126.0297
1203,126.434395
1204,118.85572
1205,126.85927
1206,115.563126
1207,126.0114
1208,127.84997
1209,124.77761
1210,125.50488
1211,126.041084
1212,125.4645
1213,125.939964
1214,123.94187
1215,109.2571
1216,123.81516
1217,125.07654
1218,111.44414
1219,105.15734
1220,103.948296
1221,103.12289
1222,103.707115
1223,103.963905
1224,103.90426
1225,103.685234
1226,123.128
1227,126.226
1228,126.6036
1229,126.64199
1230,126.2191
1231,125.94438
1232,125.63662
1233,126.16195
1234,124.766205
1235,122.3513
1236,121.96612
1237,120.79455
1238,119.01873
1239,120.40847
1240,122.04357
1241,122.34596
1242,124.3839
1243,124.49466
1244,114.24963
1245,106.4492
1246,106.60557
1247,106.61413
1248,106.072
1249,106.411194
1250,107.46808
1251,107.55369
1252,106.84545
1253,107.63094
1254,107.51279
1255,107.20289
1256,107.27661
1257,106.308716
1258,105.971985
1259,112.60247
1260,114.44747
1261,121.42677
1262,110.889984
1263,113.53329
1264,106.610664
1265,105.84049
1266,106.93191
1267,120.72186
1268,125.01069
1269,125.15241
1270,125.59713
1271,126.29789
1272,126.79607
1273,126.45077
1274,126.14692
1275,125.86405
1276,123.98732
1277,122.379875
1278,121.409546
1279,120.73939
1280,121.56051
1281,120.125275
1282,120.34088
1283,107.53971
1284,106.624504
1285,106.3437
1286,106.85569
1287,106.51197
1288,106.17451
1289,106.48385
1290,124.28219
1291,123.346855
1292,122.922264
1293,123.69395
1294,123.537155
1295,123.87656
1296,123.41346
1297,123.248405
1298,123.00785
1299,119.460175
1300,107.551384
1301,106.09153
1302,105.63128
1303,104.976006
1304,104.75091
1305,104.995514
1306,105.33742
1307,107.51706
1308,107.11223
1309,122.806335
1310,124.53255
1311,127.4099
1312,126.32343
1313,125.72299
1314,126.806595
1315,126.98931
1316,127.13736
1317,125.58918
1318,115.75633
1319,123.575
1320,121.40356
1321,120.561134
1322,122.49991
1323,122.507195
1324,112.499214
1325,105.49722
1326,105.37053
1327,104.86112
1328,104.82949
1329,105.09693
1330,110.001366
1331,124.89162
1332,119.30807
1333,125.79913
1334,124.934875
1335,125.874245
1336,127.42735
1337,126.97607
1338,126.908485
1339,126.68403
1340,126.47673
1341,126.05674
1342,125.628815
1343,124.22675
1344,121.26941
1345,118.10935
1346,122.315605
1347,125.38839
1348,130.41145
1349,131.00179
1350,131.59709
1351,130.78316
1352,130.2057
1353,130.04321
1354,112.89336
1355,130.70625
1356,130.85439
1357,129.96022
1358,130.77185
1359,130.6615
1360,130.22343
1361,132.69241
1362,133.23962
1363,133.26982
1364,133.15465
1365,132.98471
1366,132.747
1367,131.44836
1368,130.3177
1369,129.83481
1370,129.06854
1371,129.9044
1372,130.29782
1373,131.21313
1374,110.69897
1375,107.26323
1376,107.0382
1377,106.96392
1378,107.02729
1379,106.90951
1380,121.46845
1381,132.37051
1382,132.64885
1383,132.72003
1384,133.7201
1385,133.81857
1386,133.82747
1387,133.74896
1388,134.0967
1389,132.2254
1390,133.20268
1391,131.98492
1392,130.95644
1393,130.8545
1394,131.65424
1395,130.44867
1396,117.563034
1397,112.50461
1398,105.47866
1399,104.48706
1400,104.95765
1401,104.210106
1402,103.9598
1403,104.96527
1404,121.5747
1405,133.49103
1406,134.04964
1407,134.74538
1408,134.48204
1409,129.70795
1410,107.38995
1411,107.047386
1412,107.74961
1413,107.38405
1414,106.8793
1415,126.9065
1416,105.34445
1417,104.68275
1418,104.9347
1419,104.998955
1420,104.57606
1421,106.74546
1422,105.92574
1423,105.17429
1424,105.922424
1425,132.18481
1426,132.3718
1427,132.56049
1428,132.86902
1429,132.20038
1430,132.1234
1431,131.15466
1432,132.20529
1433,132.6505
1434,131.28714
1435,130.93097
1436,130.01912
1437,130.36336
1438,129.14764
1439,130.26268
1440,129.3498
1441,130.57616
1442,129.87164
1443,130.219
1444,109.08292
1445,105.63584
1446,105.379265
1447,122.076454
1448,131.10179
1449,131.05197
1450,130.45041
1451,133.02467
1452,133.27238
1453,132.96077
1454,133.67436
1455,133.58643
1456,132.14975
1457,131.36908
1458,131.00783
1459,131.08966
1460,130.37381
1461,130.18788
1462,130.45424
1463,129.8998
1464,109.321396
1465,111.84315
1466,109.45244
1467,107.06934
1468,108.501305
1469,115.65563
1470,118.5869
1471,120.14942
1472,120.62103
1473,130.46486
1474,133.2471
1475,132.39519
1476,133.98709
1477,133.34766
1478,134.0944
1479,133.98701
1480,133.51416
1481,133.42471
1482,132.08435
1483,132.42508
1484,130.78416
1485,131.02005
1486,130.1385
1487,131.62787
1488,106.16835
1489,106.3437
1490,105.148964
1491,105.20372
1492,106.14293
1493,111.04133
1494,131.06606
1495,133.22264
1496,131.99057
1497,133.58607
1498,134.75026
1499,134.77458
1500,134.50684
1501,135.91734
1502,134.76584
1503,134.57175
1504,134.04579
1505,135.19781
1506,130.57022
1507,130.0732
1508,129.60976
1509,111.57696
1510,119.13894
1511,111.00374
1512,107.46995
1513,106.99671
1514,105.83893
1515,105.90507
1516,105.66061
1517,116.212746
1518,132.35533
1519,132.9999
1520,133.70633
1521,134.6984
1522,117.31657
1523,130.24893
1524,135.12268
1525,134.68588
1526,133.48146
1527,124.51162
1528,127.71994
1529,115.21183
1530,103.95345
1531,103.53013
1532,104.51958
1533,105.13481
1534,105.19634
1535,106.21167
1536,104.5156
1537,103.48721
1538,104.12017
1539,103.732666
1540,103.309944
1541,115.52328
1542,133.45145
1543,149.31157
1544,148.32173
1545,150.90303
1546,150.76314
1547,150.8994
1548,147.2684
1549,150.2705
1550,140.5962
1551,108.67623
1552,107.3163
1553,107.46576
1554,105.58688
1555,128.91498
1556,105.15243
1557,104.542336
1558,104.32594
1559,104.46746
1560,104.67999
1561,109.18045
1562,105.329666
1563,104.66401
1564,103.81175
1565,105.46944
1566,104.14899
1567,106.35198
1568,105.07665
1569,117.71371
1570,128.90558
1571,129.58228
1572,130.3976
1573,107.4889
1574,110.24258
1575,129.7399
1576,132.3289
1577,129.09529
1578,151.62254
1579,132.26662
1580,116.38276
1581,105.175415
1582,103.97407
1583,103.58275
1584,104.36828
1585,104.873604
1586,136.08577
1587,142.37804
1588,144.78976
1589,140.41733
1590,142.76416
1591,133.26213
1592,133.21303
1593,133.74284
1594,144.9524
1595,129.64545
1596,127.87582
1597,131.8258
1598,128.57237
1599,124.826546
1600,131.10626
1601,130.29286
1602,116.11969
1603,111.02322
1604,107.97803
1605,110.28181
1606,109.30663
1607,109.14709
1608,108.374245
1609,121.36718
1610,132.78595
1611,133.77074
1612,114.455666
1613,158.66803
1614,159.09683
1615,159.44691
1616,159.46992
1617,159.42911
1618,161.82785
1619,163.45088
1620,163.81941
1621,163.8106
1622,154.64143
1623,131.61172
1624,131.81671
1625,131.47414
1626,131.34428
1627,131.83325
1628,134.28127
1629,144.04742
1630,159.79718
1631,157.84975
1632,159.15468
1633,158.8386
1634,157.99138
1635,157.44078
1636,157.21051
1637,157.0906
1638,130.8217
1639,133.3977
1640,132.62271
1641,132.70445
1642,131.17897
1643,132.04924
1644,119.95261
1645,104.21197
1646,103.39091
1647,103.00138
1648,104.26169
1649,103.71537
1650,103.81589
1651,103.570335
1652,103.96629
1653,122.73658
1654,130.42389
1655,132.03584
1656,133.13376
1657,133.42906
1658,133.53195
1659,133.3773
1660,133.95438
1661,134.78284
1662,135.25702
1663,133.14362
1664,130.87888
1665,118.08126
1666,106.80722
1667,115.91052
1668,106.20461
1669,106.38894
1670,105.98359
1671,104.88878
1672,104.8208
1673,104.718056
1674,104.8953
1675,104.978386
1676,104.97239
1677,121.86988
1678,133.8614
1679,138.3602
1680,134.59787
1681,141.2674
1682,133.41673
1683,132.83575
1684,133.14534
1685,117.7176
1686,103.52072
1687,103.614555
1688,130.69162
1689,130.9386
1690,127.4203
1691,130.78143
1692,130.5034
1693,125.90591
1694,134.81859
1695,151.97806
1696,154.09251
1697,153.4746
1698,153.80902
1699,155.20868
1700,155.47507
1701,154.85962
1702,134.84006
1703,126.67133
1704,132.23897
1705,130.92801
1706,113.1325
1707,114.19613
1708,104.94036
1709,104.08448
1710,103.95556
1711,103.83894
1712,103.94286
1713,104.91981
1714,105.989395
1715,107.568665
1716,117.7721
1717,105.99476
1718,105.01357
1719,104.41341
1720,106.89379
1721,106.8413
1722,104.88981
1723,105.992645
1724,106.2054
1725,126.98774
1726,131.85889
1727,132.87889
1728,131.37914
1729,115.6862
1730,104.28574
1731,104.64418
1732,126.85776
1733,148.15233
1734,149.40508
1735,148.78104
1736,149.54663
1737,150.37143
1738,150.45204
1739,148.88353
1740,149.99982
1741,152.09831
1742,151.51237
1743,151.8894
1744,152.62627
1745,149.41524
1746,150.74213
1747,144.63797
1748,153.75743
1749,151.87152
1750,153.49889
1751,153.0831
1752,153.75572
1753,151.84186
1754,153.8516
1755,153.08572
1756,153.11172
1757,152.3054
1758,154.47577
1759,144.33124
1760,103.846924
1761,127.84076
1762,127.47393
1763,128.37256
1764,128.08379
1765,121.385765
1766,115.84074
1767,153.75851
1768,154.89319
1769,154.23662
1770,153.17018
1771,153.00966
1772,154.90971
1773,154.04
1774,156.05013
1775,154.47824
1776,155.74469
1777,152.57555
1778,136.3501
1779,109.534935
1780,109.441895
1781,106.69736
1782,137.19157
1783,152.97961
1784,151.79051
1785,142.46788
1786,104.46696
1787,131.35509
1788,140.818
1789,154.51195
1790,153.4253
1791,153.06557
1792,152.46712
1793,152.5921
1794,153.7127
1795,106.83868
1796,157.77577
1797,121.47097
1798,154.86067
1799,154.22191
1800,155.4157
1801,154.077
1802,152.74292
1803,154.87102
1804,153.16698
1805,155.09886
1806,152.50212
1807,154.11813
1808,154.86082
1809,156.19882
1810,153.6242
1811,125.27315
1812,149.90732
1813,154.34161
1814,156.01056
1815,132.08217
1816,105.291756
1817,104.10027
1818,104.66947
1819,105.05501
1820,105.77445
1821,105.44198
1822,106.90493
1823,130.95346
1824,131.41235
1825,129.40765
1826,127.94149
1827,104.77679
1828,151.2381
1829,152.90073
1830,152.60452
1831,151.44025
1832,151.9453
1833,151.39331
1834,152.74739
1835,152.86841
1836,150.90987
1837,151.19237
1838,140.9345
1839,109.58614
1840,131.37155
1841,130.79034
1842,128.96434
1843,130.23723
1844,132.71098
1845,133.72217
1846,132.65096
1847,152.84154
1848,153.41287
1849,135.92241
1850,133.6708
1851,136.01103
1852,135.87769
1853,134.19983
1854,132.77338
1855,131.9759
1856,131.71767
1857,131.15068
1858,132.75888
1859,132.65883
1860,131.6514
1861,131.32663
1862,131.7574
1863,131.7084
1864,130.8481
1865,131.22417
1866,131.76167
1867,131.6434
1868,131.67307
1869,104.93418
1870,131.26366
1871,124.7695
1872,131.8976
1873,132.0444
1874,132.3117
1875,111.79898
