,0
838,104.22828
839,123.12997
840,122.708466
841,119.827576
842,123.84881
843,126.69207
844,127.63476
845,107.8577
846,145.42871
847,155.98914
848,156.21295
849,154.76308
850,155.23561
851,155.32393
852,154.25401
853,156.02747
854,154.04402
855,155.53291
856,154.62761
857,156.614
858,156.44948
859,109.72704
860,127.61841
861,117.81658
862,118.916435
863,116.196556
864,116.08126
865,112.75816
866,117.039894
867,127.36245
868,127.22474
869,128.04753
870,127.35946
871,127.87809
872,127.809845
873,153.60687
874,153.41803
875,155.03743
876,153.9751
877,154.39728
878,152.66463
879,154.28639
880,153.72913
881,154.49786
882,156.65807
883,111.7135
884,111.62347
885,126.499214
886,127.295525
887,126.86689
888,127.08819
889,105.32744
890,119.16737
891,127.885376
892,126.025154
893,127.997444
894,126.88456
895,126.90496
896,129.08052
897,128.3011
898,127.89607
899,127.3766
900,127.495834
901,127.5581
902,128.11502
903,116.40209
904,109.47063
905,108.919235
906,108.91637
907,108.84639
908,125.62504
909,127.050705
910,128.07478
911,127.8659
912,127.70981
913,127.75986
914,127.4687
915,127.089424
916,126.675896
917,128.18857
918,127.35931
919,127.751976
920,127.26521
921,127.26939
922,127.88322
923,127.833855
924,127.952995
925,128.36078
926,128.68607
927,128.39117
928,128.49622
929,127.64754
930,127.86212
931,126.97376
932,127.44478
933,127.601654
934,127.12813
935,126.8166
936,127.42921
937,126.93797
938,127.21421
939,128.7266
940,116.01978
941,103.51684
942,110.5821
943,127.703255
944,127.699295
945,128.25272
946,127.71763
947,127.30094
948,126.892296
949,128.04518
950,130.26405
951,127.61889
952,127.64475
953,127.38099
954,127.74498
955,127.36262
956,128.07562
957,128.17558
958,126.59302
959,126.88482
960,112.05008
961,103.14368
962,103.30818
963,103.95545
964,105.21972
965,120.824814
966,127.42016
967,129.07382
968,128.36047
969,128.66258
970,128.68176
971,128.32611
972,128.64922
973,128.88673
974,128.46165
975,129.0751
976,129.57486
977,129.45554
978,128.93863
979,127.357315
980,113.00274
981,128.37144
982,127.995674
983,125.47509
984,126.94729
985,128.15094
986,127.81979
987,128.84908
988,128.78906
989,129.16257
990,127.90562
991,128.56422
992,128.29564
993,127.96508
994,127.63503
995,127.8007
996,127.35119
997,128.75539
998,128.14024
999,128.60779
1000,125.76029
1001,129.02988
1002,126.73677
1003,119.77701
1004,116.06457
1005,126.74395
1006,126.884636
1007,127.63945
1008,128.3812
1009,119.13173
1010,119.62804
1011,128.4785
1012,127.630844
1013,128.16096
1014,127.420616
1015,128.06204
1016,127.75353
1017,127.775826
1018,128.35428
1019,128.12106
1020,127.900406
1021,128.66873
1022,128.50131
1023,127.970894
1024,127.80516
1025,127.237686
1026,128.04037
1027,127.97381
1028,127.873924
1029,127.769455
1030,127.374344
1031,124.86231
1032,127.39275
1033,126.62307
1034,126.4329
1035,127.58983
1036,128.43274
1037,128.34045
1038,128.46672
1039,127.96073
1040,128.33514
1041,128.47984
1042,128.22006
1043,127.644806
1044,129.00429
1045,128.75996
1046,129.30289
1047,129.19673
1048,128.00423
1049,129.14926
1050,128.59799
1051,128.12994
1052,127.815315
1053,127.16687
1054,128.21439
1055,125.1641
1056,127.85722
1057,124.70745
1058,127.87172
1059,128.43866
1060,128.5083
1061,127.80059
1062,128.29248
1063,128.2273
1064,127.771645
1065,128.66933
1066,128.72815
1067,127.97358
1068,127.51624
1069,128.52301
1070,127.73957
1071,127.72014
1072,127.66506
1073,128.62752
1074,127.98063
1075,127.18571
1076,127.061356
1077,127.25896
1078,126.201744
1079,126.15353
1080,126.87147
1081,127.17841
1082,126.1232
1083,127.061775
1084,118.95359
1085,127.09623
1086,126.3505
1087,126.75301
1088,124.208824
1089,124.415276
1090,128.70544
1091,126.82973
1092,126.77914
1093,127.471
1094,127.468765
1095,127.016045
1096,127.265915
1097,127.35032
1098,125.90638
1099,126.46703
1100,125.41125
1101,125.2102
1102,125.20596
1103,125.67626
1104,126.01207
1105,111.43665
1106,103.48373
1107,104.09478
1108,111.926254
1109,143.63487
1110,146.68881
1111,150.17526
1112,146.32788
1113,141.43546
1114,142.74269
1115,149.03023
1116,150.78793
1117,127.51803
1118,127.36228
1119,126.81398
1120,127.2208
1121,126.69788
1122,126.915375
1123,126.617485
1124,126.21167
1125,115.285805
1126,103.977486
1127,104.35393
1128,108.43251
1129,127.867744
1130,137.6206
1131,151.58086
1132,147.62474
1133,151.60336
1134,149.95203
1135,154.43703
1136,153.5792
1137,153.80492
1138,154.49158
1139,153.55519
1140,151.70262
1141,136.81912
1142,125.45603
1143,125.75723
1144,125.74293
1145,124.64154
1146,116.53535
1147,103.89202
1148,103.74795
1149,103.84095
1150,103.99012
1151,104.37609
1152,119.382675
1153,127.16241
1154,127.99479
1155,127.2524
1156,153.0195
1157,156.3424
1158,155.27759
1159,155.72816
1160,154.43901
1161,156.65755
1162,156.59216
1163,156.34068
1164,134.1325
1165,127.33648
1166,127.147575
1167,127.43618
1168,127.27141
1169,127.233025
1170,126.30626
1171,126.06223
1172,110.72779
1173,113.29289
1174,127.2391
1175,129.42517
1176,162.89847
1177,156.1307
1178,150.43848
1179,149.25151
1180,150.75676
1181,149.14377
1182,151.31905
1183,151.68701
1184,155.15636
1185,154.11768
1186,156.4732
1187,146.23343
1188,126.15412
1189,126.50817
1190,126.35412
1191,125.82943
1192,122.908066
1193,104.107
1194,103.11096
1195,108.519135
1196,129.89848
1197,104.421165
1198,120.77464
1199,127.59702
1200,128.62453
1201,128.07863
1202,128.46185
1203,128.77406
1204,129.28001
1205,129.17813
1206,129.40121
1207,129.45685
1208,127.76032
1209,128.47641
1210,127.76281
1211,127.18972
1212,126.56917
1213,126.635765
1214,126.42202
1215,126.450096
1216,127.586464
1217,127.604576
1218,127.37077
1219,127.936195
1220,128.34065
1221,118.46757
1222,127.970146
1223,128.13538
1224,127.918465
1225,127.29299
1226,128.06212
1227,128.34947
1228,128.36409
1229,127.72021
1230,128.26067
1231,127.65625
1232,127.94068
1233,127.86714
1234,127.978294
1235,126.63676
1236,125.21299
1237,126.600784
1238,126.9384
1239,124.5417
1240,126.07474
1241,126.3108
1242,126.474815
1243,125.69992
1244,125.88116
1245,113.785286
1246,126.29862
1247,127.81489
1248,129.10883
1249,127.81557
1250,128.52853
1251,128.56218
1252,127.43723
1253,127.09489
1254,128.36722
1255,128.51642
1256,128.52997
1257,128.0946
1258,127.90955
1259,126.629105
1260,127.4205
1261,127.45242
1262,127.98394
1263,127.44786
1264,127.70874
1265,127.64976
1266,126.764275
1267,129.10988
1268,129.3641
1269,106.620605
1270,109.71982
1271,129.43959
1272,150.45915
1273,147.08891
1274,149.06898
1275,149.33258
1276,150.3857
1277,142.48682
1278,151.10695
1279,151.37032
1280,127.99882
1281,128.00952
1282,127.67205
1283,127.51474
1284,127.08628
1285,127.064186
1286,127.119385
1287,126.7235
1288,128.0896
1289,128.10155
1290,126.9981
1291,126.64884
1292,126.46615
1293,110.05384
1294,125.67459
1295,128.12703
1296,128.49557
1297,127.841
1298,128.51343
1299,128.99368
1300,128.13173
1301,128.5326
1302,128.48407
1303,128.89316
1304,129.11354
1305,129.16176
1306,129.8063
1307,127.61497
1308,126.48569
1309,125.42487
1310,126.270744
1311,126.39643
1312,126.98365
1313,126.69993
1314,126.692856
1315,126.9083
1316,126.385414
1317,127.13554
1318,127.671715
1319,128.24742
1320,128.8958
1321,128.79395
1322,129.5647
1323,128.9695
1324,129.59628
1325,128.63417
1326,129.9308
1327,130.30814
1328,129.74881
1329,129.34816
1330,130.5859
1331,128.66312
1332,128.1701
1333,127.968056
1334,127.38496
1335,127.40096
1336,127.18365
1337,128.23892
1338,128.06877
1339,126.64571
1340,126.532364
1341,127.187965
1342,127.93234
1343,127.9654
1344,128.41351
1345,130.91394
1346,134.79727
1347,137.00073
1348,137.9346
1349,138.88779
1350,142.18405
1351,140.71771
1352,130.71959
1353,130.82104
1354,130.93701
1355,129.55988
1356,129.79861
1357,130.04355
1358,129.86084
1359,128.33145
1360,128.60892
1361,127.66454
1362,127.6419
1363,126.58308
1364,127.90981
1365,127.11778
1366,127.767265
1367,127.50349
1368,127.74105
1369,128.56097
1370,129.64348
1371,129.04657
1372,128.4322
1373,128.11212
1374,129.44434
1375,128.51549
1376,128.87631
1377,127.89146
1378,128.63185
1379,127.304115
1380,128.5807
1381,128.03363
1382,128.04555
1383,128.13391
1384,126.97712
1385,127.06911
1386,126.87687
1387,126.54163
1388,127.17775
1389,126.82854
1390,127.473755
1391,128.46408
1392,129.77094
1393,130.71031
1394,130.95764
1395,130.83699
1396,129.81323
1397,130.48486
1398,130.48564
1399,129.33192
1400,129.29712
1401,129.2235
1402,129.1222
1403,128.67764
1404,128.38707
1405,128.35184
1406,128.24274
1407,127.64244
1408,128.46555
1409,129.38768
1410,128.05055
1411,127.23592
1412,126.5525
1413,127.067245
1414,127.80569
1415,129.04318
1416,155.24237
1417,150.10352
1418,147.28192
1419,128.79442
1420,128.6424
1421,128.45221
1422,129.2739
1423,150.28981
1424,129.88188
1425,128.90607
1426,128.4386
1427,127.68667
1428,127.78582
1429,127.59379
1430,126.111244
1431,126.62767
1432,126.870995
1433,126.72035
1434,126.64997
1435,127.32858
1436,122.529625
1437,103.813774
1438,104.035286
1439,122.71189
1440,151.84265
1441,129.11908
1442,128.30414
1443,128.59766
1444,128.10965
1445,128.81581
1446,129.55399
1447,129.15181
1448,129.39249
1449,128.81592
1450,131.40988
1451,128.89291
1452,127.736084
1453,127.56072
1454,127.580154
1455,126.86161
1456,127.04223
1457,126.35366
1458,114.963234
1459,108.51878
1460,127.1539
1461,127.13069
1462,128.06335
1463,128.61673
1464,149.1258
1465,146.83525
1466,149.4009
1467,149.92671
1468,150.60802
1469,146.81036
1470,148.17319
1471,142.19241
1472,143.24576
1473,147.58267
1474,140.95236
1475,136.90543
1476,133.57202
1477,128.02931
1478,127.371796
1479,127.645615
1480,127.758705
1481,128.30692
1482,127.93491
1483,128.39307
1484,128.36101
1485,141.23814
1486,147.98825
1487,147.807
1488,147.63574
1489,146.06311
1490,149.21892
1491,130.1769
1492,128.48306
1493,129.1643
1494,129.13995
1495,129.06711
1496,128.86691
1497,128.62039
1498,128.43892
1499,127.480965
1500,127.15992
1501,127.5549
1502,127.43246
1503,127.050995
1504,127.464355
1505,128.13971
1506,126.982315
1507,126.20284
1508,128.05937
1509,127.1942
1510,126.90565
1511,127.99583
1512,129.61191
1513,132.65149
1514,133.51437
1515,133.70392
1516,133.88196
1517,134.24547
1518,134.32373
1519,133.81244
1520,133.71411
1521,132.98207
1522,133.53403
1523,133.03804
1524,133.08186
1525,132.78922
1526,133.08382
1527,132.55316
1528,132.99594
1529,132.8631
1530,132.89598
1531,132.84956
1532,132.49593
1533,132.63971
1534,132.87204
1535,133.58441
1536,132.9185
1537,133.09131
1538,132.66216
1539,133.34238
1540,132.96585
1541,134.1112
1542,135.20667
1543,134.78394
1544,134.48709
1545,133.45047
1546,134.1577
1547,133.77937
1548,132.94412
1549,132.6917
1550,132.10956
1551,133.10786
1552,132.83504
1553,132.5255
1554,133.63419
1555,133.48836
1556,133.38002
1557,132.76996
1558,133.1495
1559,133.03166
1560,145.41481
1561,139.8265
1562,133.96146
1563,133.10275
1564,133.65387
1565,132.97192
1566,133.09958
1567,132.96411
1568,133.02364
1569,133.45338
1570,133.41483
1571,132.12852
1572,131.4017
1573,132.4983
1574,131.99474
1575,131.5771
1576,132.21521
1577,132.70746
1578,132.39502
1579,132.29646
1580,132.70557
1581,131.90492
1582,132.84157
1583,150.00934
1584,132.97485
1585,131.4234
1586,132.66153
1587,134.07127
1588,133.78018
1589,133.99155
1590,133.46422
1591,132.23631
1592,132.26654
1593,132.2543
1594,132.28033
1595,131.30742
1596,131.01447
1597,131.00548
1598,131.04655
1599,131.08649
1600,130.06758
1601,130.49535
1602,129.92603
1603,109.57516
1604,109.09061
1605,109.34212
1606,131.76196
1607,133.1913
1608,133.2248
1609,132.63396
1610,132.38782
1611,132.86377
1612,132.7914
1613,132.61148
1614,132.10669
1615,132.21924
1616,132.74358
1617,130.35129
1618,131.68484
1619,131.13014
1620,130.2915
1621,131.40326
1622,129.97502
1623,130.97528
1624,131.64223
1625,130.8019
1626,129.47003
1627,129.17381
1628,131.33014
1629,131.40468
1630,134.65
1631,133.72748
1632,132.66539
1633,132.25551
1634,132.29291
1635,133.09166
1636,133.07587
1637,133.04236
1638,132.57115
1639,133.2002
1640,132.09454
1641,132.591
1642,131.78867
1643,130.32716
1644,130.04321
1645,129.68515
1646,130.18549
1647,131.60246
1648,131.01802
1649,131.40988
1650,131.03607
1651,131.67049
1652,132.10283
1653,143.43536
1654,156.97194
1655,152.7875
1656,151.70328
1657,152.11748
1658,150.20607
1659,152.1204
1660,152.04489
1661,134.24455
1662,133.49796
1663,134.01382
1664,133.2442
1665,134.04353
1666,132.8216
1667,133.20552
1668,132.63527
1669,132.57187
1670,133.5597
1671,133.44525
1672,132.32745
1673,132.28438
1674,133.19379
1675,132.78075
1676,133.02716
1677,133.94475
1678,134.8219
1679,133.89574
1680,134.64597
1681,134.95164
1682,135.46921
1683,134.65314
1684,135.11473
1685,134.82794
1686,134.08101
1687,133.35893
1688,133.21495
1689,132.75742
1690,131.36526
1691,132.19916
1692,132.56282
1693,132.51932
1694,132.29999
1695,132.39664
1696,131.79303
1697,131.92776
1698,131.96654
1699,131.80867
1700,131.97345
1701,133.15073
1702,132.9841
1703,132.06631
1704,132.85944
1705,132.96022
1706,132.74635
1707,133.86546
1708,133.57184
1709,134.28757
1710,134.11119
1711,133.75766
1712,133.1986
1713,132.68152
1714,132.55331
1715,131.6003
1716,131.19235
1717,131.63037
1718,130.08981
1719,131.73161
1720,130.58463
1721,130.77173
1722,131.90945
1723,131.90825
1724,132.1273
1725,132.26729
1726,133.20273
1727,133.51646
1728,133.7695
1729,134.35837
1730,134.43005
1731,134.93875
1732,135.63559
1733,134.64917
1734,134.96245
1735,134.81128
1736,134.31229
1737,134.40181
1738,134.12978
1739,133.56972
1740,133.90782
1741,133.02777
1742,133.59372
1743,133.04095
1744,132.2722
1745,132.36685
1746,132.61658
1747,132.70108
1748,132.2051
1749,133.23024
1750,133.9781
1751,134.05618
1752,133.52374
1753,133.8941
1754,132.79492
1755,132.80296
1756,133.9208
1757,133.56053
1758,134.18674
1759,133.8424
1760,133.26294
1761,134.16098
1762,134.25468
1763,133.06288
1764,133.15323
1765,133.5428
1766,133.82663
1767,133.66403
1768,134.39304
1769,134.60934
1770,134.31462
1771,134.45781
1772,135.07625
1773,132.71835
1774,134.10182
1775,134.67151
1776,134.767
1777,133.52312
1778,132.78787
1779,132.87202
1780,132.6398
1781,132.50333
1782,131.21188
1783,131.67065
1784,132.27388
1785,131.50381
1786,132.27351
1787,131.53624
1788,132.0821
1789,123.77271
1790,130.59729
1791,132.48033
1792,132.46022
1793,131.97406
1794,132.71007
1795,133.53854
1796,132.67856
1797,133.60892
1798,134.61928
1799,133.91492
1800,133.9114
1801,133.50034
1802,133.39125
1803,132.50931
1804,131.76479
1805,131.26085
1806,130.72997
1807,131.87814
1808,131.8683
1809,131.75793
1810,132.21025
1811,132.04465
1812,132.33893
1813,132.82234
1814,132.31032
1815,132.3349
1816,132.96667
1817,132.68523
1818,133.65294
1819,134.33998
1820,132.63287
1821,133.91151
1822,133.70146
1823,134.28154
1824,134.6052
1825,133.43575
1826,133.53326
1827,134.01585
1828,133.01958
1829,131.4639
1830,131.35406
1831,129.89551
1832,129.23595
1833,132.27109
1834,132.14326
1835,131.64056
1836,131.96088
1837,132.67796
1838,132.48326
1839,133.26187
1840,162.40361
1841,161.86334
1842,161.46698
1843,161.04723
1844,160.56854
1845,160.25786
1846,136.61191
1847,134.3931
1848,133.55093
1849,133.53261
1850,133.49811
1851,132.73228
1852,132.1916
1853,132.08621
1854,106.37237
1855,106.035385
1856,106.387566
1857,106.28684
1858,106.63825
1859,106.70387
1860,124.78492
1861,131.14049
1862,105.80291
1863,132.54695
1864,132.90514
1865,133.60565
1866,134.3204
1867,133.80257
1868,134.24965
1869,134.56683
1870,134.53249
1871,133.95145
1872,133.26923
1873,133.26128
1874,131.89604
1875,132.34021
